,index,input,name,qty,range_end,unit,comment
176894,176894,2 teaspoons sugar,sugar,2.0,0.0,teaspoon,
55185,55185,"2 medium tomatoes, cored and chopped",tomatoes,2.0,0.0,,"medium, cored and chopped"
40967,40967,"2 eggs, separated",eggs,2.0,0.0,,separated
23401,23401,Salt,Salt,0.0,0.0,,
175054,175054,"3/4 cup grated Emmenthal, Gruyère, Cantal or a combination",Emmenthal,0.75,0.0,cup,"grated, Gruyère, Cantal or a combination"
100891,100891,Kosher salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Kosher freshly ground to taste
141811,141811,1 teaspoon freshly grated nutmeg,nutmeg,1.0,,teaspoon,freshly grated
93282,93282,1 cup white Chablis wine,white Chablis wine,1.0,0.0,cup,
123703,123703,1/4 cup olive oil,olive oil,0.25,,cup,
153307,153307,"Cottechino sausage or fatty, spicy Italian sausage, removed from its casing (enough to fill apples; less than 1/2 of a large link)",sausage,0.0,0.0,,
63127,63127,3 tablespoons extra virgin olive oil,olive oil,3.0,0.0,tablespoon,extra virgin
140761,140761,1 pound ground pork,pork,1.0,0.0,pound,ground
68928,68928,3 tablespoons tomato paste,tomato paste,3.0,0.0,tablespoon,
171255,171255,Absinthe (enough to rinse the inside of a glass),Absinthe,0.0,0.0,,
80651,80651,"4 Chinese black mushrooms, soaked in hot water one-half hour until soft, then julienned",Chinese black mushrooms,4.0,0.0,,"soaked in hot water one-half hour until soft, then julienned"
149876,149876,Salt and pepper to taste,salt and pepper,0.0,0.0,,to taste
134414,134414,1 teaspoon baking soda,baking soda,1.0,0.0,teaspoon,
48697,48697,2 large or 4 small whole-wheat pitas,whole-wheat pitas,2.0,0.0,,large or 4 small
53002,53002,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
100368,100368,Coarse salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Coarse freshly ground to taste
138495,138495,1/2 ounce fresh lime juice,lime juice,0.5,0.0,ounce,fresh
119490,119490,"1 medium onion, finely chopped ",onion,1.0,0.0,,
22417,22417,6 cups low-salt chicken broth,chicken broth,6.0,0.0,cup,low-salt
136677,136677,"1 flank steak, about 1 1/2 pounds",flank steak,1.0,,,about 1 1/2 pounds
18551,18551,"6 eggs, as needed",eggs,6.0,0.0,,as needed
94006,94006,3/4 pound ground venison (or ground pork),venison,0.75,0.0,pound,ground (or ground pork)
90389,90389,1 pound linguine,linguine,1.0,0.0,pound,
94764,94764,8 large dried Chinese mushrooms,mushrooms,8.0,0.0,,large dried Chinese
62719,62719,4 tablespoons fresh basil or parsley,basil,4.0,0.0,tablespoon,fresh or parsley
58083,58083,1/2 cup raisins,raisins,0.5,0.0,cup,
4257,4257,"3 garlic cloves, minced",garlic,3.0,0.0,clove,minced
90436,90436,1/2 pound spaghetti,spaghetti,0.5,0.0,pound,
68278,68278,2 tablespoons fresh basil leaves,basil leaves,2.0,0.0,tablespoon,fresh
154368,154368,1 tablespoon grated ginger,ginger,1.0,0.0,tablespoon,grated
123509,123509,3 tablespoons apricot preserves,apricot preserves,3.0,0.0,,
122710,122710,1 teaspoon white sugar,white sugar,1.0,0.0,teaspoon,
43272,43272,"3/4 pound fresh cucumbers, trimmed and cut into 1/2-inch-thick rounds",cucumbers,0.75,0.0,pound,"fresh, trimmed and cut into 1/2-inch-thick rounds"
139634,139634,"1 medium onion, finely chopped",onion,1.0,0.0,,finely chopped
159575,159575,3 ounces Templeton rye,Templeton rye,3.0,0.0,ounce,
139599,139599,1/4 to 1/3 cup extra virgin olive oil,extra virgin olive oil,0.25,0.0,cup,
159862,159862,2 tablespoons unsweetened cocoa powder,unsweetened cocoa powder,2.0,0.0,tablespoon,
86283,86283,1/2 cup dry red wine,dry red wine,0.5,0.0,cup,
2874,2874,2 tablespoons bread crumbs,bread crumbs,2.0,0.0,tablespoon,
47891,47891,2 yellow bell peppers,yellow bell peppers,2.0,0.0,,
175644,175644,Sprig of thyme,thyme,0.0,0.0,sprig,
165451,165451,"6 to 8 squash blossoms, tough part removed, torn into 1/2-inch strips",squash blossoms,8.0,0.0,,"tough part removed, torn into 1/2-inch strips"
153431,153431,"1 pear, cored and thinly sliced (optional)",pear,1.0,0.0,,
142279,142279,2 baskets sweet cherry tomatoes (can use a mixture of colors),sweet cherry tomatoes,2.0,0.0,,can use a mixture of colors
125909,125909,2 1/2 cups watermelon chunks,watermelon chunks,2.5,0.0,,
39854,39854,1 teaspoon Dijon mustard,Dijon mustard,1.0,0.0,teaspoon,
32015,32015,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
148454,148454,"Butter, for greasing baking dish",Butter,0.0,0.0,,for greasing baking dish
172339,172339,"1 large or 2 medium carrots, peeled and cut in small dice (1 to 1 1/2 cups)",carrots,1.0,0.0,,
103656,103656,1 teaspoon grated lemon rind,lemon rind,1.0,0.0,teaspoon,grated
29137,29137,2 tablespoons plain lowfat yogurt,yogurt,2.0,0.0,tablespoon,plain lowfat
158234,158234,1 1/2 cups dark rye flour (6 1/2 ounces),dark rye flour,1.5,0.0,cup,(6 1/2 ounces)
118956,118956,rice,rice,0.0,0.0,,
124618,124618,Freshly ground black pepper,black pepper,0.0,0.0,,Freshly ground
148878,148878,1 teaspoon minced fresh ginger,minced fresh ginger,1.0,0.0,teaspoon,
118200,118200,½ ounce Cherry Heering,Cherry Heering,0.0,0.0,ounce,
50603,50603,1 1/2 pounds fresh spinach in bulk or 2 10-ounce packages fresh spinach in plastic bags,fresh spinach in bulk,1.5,0.0,,or 2 10-ounce packages fresh spinach in plastic bags
66341,66341,"1 leek, white part only, thinly sliced",leek,1.0,0.0,,"white part only, thinly sliced"
99889,99889,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
87421,87421,1/8 teaspoon sugar,sugar,0.13,0.0,teaspoon,
133347,133347,4 tablespoons unsalted butter,unsalted butter,4.0,,tablespoons,
5812,5812,1 egg,egg,1.0,0.0,,
143321,143321,7 cups milk,milk,7.0,0.0,cup,
10607,10607,3/4 cup fresh bread crumbs,bread crumbs,0.75,0.0,cup,fresh
153842,153842,"2 garlic cloves, minced",garlic,2.0,0.0,clove,
29429,29429,4 whole cloves,cloves,4.0,0.0,,whole
129148,129148,"2 15-ounce cans pinto beans, drained",pinto beans,2.0,0.0,,drained
39904,39904,2 tablespoons unflavored gelatin,gelatin,2.0,0.0,tablespoon,unflavored
129686,129686,"1/2 cup chopped fresh parsley, plus more for garnish",parsley,0.5,0.0,cup,"chopped fresh,plus more for garnish"
9437,9437,1 pound skinless and boneless monkfish cut into 1-inch cubes,monkfish,1.0,0.0,pound,skinless and boneless cut into 1-inch cubes
42066,42066,2 teaspoons dried thyme,thyme,2.0,0.0,teaspoon,dried
141878,141878,Freshly ground black pepper,black pepper,0.0,0.0,,Freshly ground
74892,74892,"1 marinated flank steak (see above), sliced thinly against the grain",flank steak,1.0,0.0,,"marinated (see above), sliced thinly against the grain"
160036,160036,"3 garlic cloves, minced",garlic cloves,3.0,0.0,,minced
14505,14505,1/3 cup lemon juice,lemon juice,0.33,0.0,cup,
161098,161098,Salt and freshly ground pepper,salt and freshly ground pepper,0.0,0.0,,
73034,73034,"1 cup seedless green grapes, halved",green grapes,1.0,0.0,cup,"seedless, halved"
79848,79848,1 teaspoon raspberry or balsamic vinegar,raspberry vinegar,1.0,0.0,teaspoon,or balsamic vinegar
62340,62340,3 cups well-flavored chicken stock,chicken stock,3.0,0.0,cup,well-flavored
161228,161228,"Butter, for greasing cake pans","Butter, for greasing cake pans",0.0,0.0,,
102650,102650,"2 tablespoons fresh oregano leaves, chopped",oregano leaves,2.0,0.0,tablespoon,fresh chopped
122432,122432,"2 large leeks, white and light green part only, cleaned well and chopped",leeks,2.0,0.0,,
68812,68812,Salt,Salt,0.0,0.0,,
137425,137425,"1 or 2 slices country bread, preferably whole-grain, toasted and rubbed with a cut clove of garlic",country bread,1.0,0.0,,"preferably whole-grain, toasted and rubbed with a cut clove of garlic"
150031,150031,1 stick cinnamon,cinnamon,1.0,0.0,stick,
130438,130438,1/2 cup olive oil,olive oil,0.5,0.0,cup,
40480,40480,2 tablespoons butter,butter,2.0,0.0,tablespoon,
140832,140832,1 teaspoon kosher or sea salt,kosher or sea salt,1.0,,teaspoon,
41795,41795,2 tablespoons pine nuts,pine nuts,2.0,0.0,tablespoon,
27981,27981,"1 fresh chili, seeded, stemmed and minced, or 1 dried chili, or to taste","resh chili, seeded, stemmed and minced",1.0,0.0,,"or 1 dried chili, or to taste"
139612,139612,"1/2 cup finely chopped red onion, soaked for five minutes in cold water, drained and rinsed optional",red onion,0.5,0.0,cup,"finely chopped, soaked for five minutes in cold water, drained and rinsed optional"
27533,27533,1 bay leaf,bay leaf,1.0,0.0,,
92593,92593,Salt,Salt,0.0,0.0,,
120217,120217,A dash of maraschino liqueur,maraschino liqueur,1.0,0.0,dash,
153230,153230,125 grams (approximately 3/4 cup) fine or medium-ground cornmeal,cornmeal,125.0,0.0,gram,
11231,11231,4 cups Basic Mashed Potatoes (see recipe),Basic Mashed Potatoes,4.0,0.0,cup,see recipe
104617,104617,1/2 pound cremini mushrooms,cremini mushrooms,0.5,0.0,pound,
8372,8372,Salt to taste,Salt,0.0,0.0,,to taste
127730,127730,1 ounce maraschino liqueur,maraschino liqueur,1.0,0.0,ounce,
112285,112285,"1 bunch ramps, thinly sliced, about 1/2 cup (see note)",ramps,1.0,0.0,bunch,"thinly sliced, about 1/2 cup (see note)"
111073,111073,4 slices bacon,bacon,4.0,0.0,slice,
50391,50391,1 sprig marjoram,marjoram,1.0,0.0,sprig,
41394,41394,"1/2 pound onion (2 small onions), peeled and cut into 1-inch chunks",onion,0.5,0.0,pound,"(2 small onions), peeled and cut into 1-inch chunks"
11874,11874,1/2 tablespoon ground cinnamon,cinnamon,0.5,0.0,tablespoon,ground
70518,70518,1 cup heavy cream,heavy cream,1.0,0.0,cup,
84187,84187,3 tablespoons extra-virgin olive oil,extra-virgin olive oil,3.0,0.0,tablespoon,
142218,142218,1/2 cup finely chopped fresh chives,chives,0.5,0.0,cup,finely chopped fresh
22306,22306,1 teaspoon cinnamon,cinnamon,1.0,0.0,teaspoon,
173271,173271,"4 teaspoons coriander seeds, lightly crushed",coriander seeds,4.0,0.0,teaspoon,lightly crushed
80610,80610,Coarse salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Coarse freshly ground to taste
54395,54395,1 1/2 teaspoons salt,salt,1.5,0.0,teaspoon,
140990,140990,2 tablespoons vegetable oil,vegetable oil,2.0,,tablespoons,
175128,175128,1 cup superfine sugar,superfine sugar,1.0,0.0,cup,
144073,144073,1/4 teaspoon ground black pepper,ground black pepper,0.25,0.0,teaspoon,
35225,35225,2 tablespoons sugar,sugar,2.0,0.0,tablespoon,
65333,65333,3/4 cup water,water,0.75,0.0,cup,
32716,32716,2 tablespoons finely chopped cilantro,cilantro,2.0,0.0,tablespoon,finely chopped
151213,151213,3/4 teaspoon ground cinnamon,ground cinnamon,0.75,0.0,,
72284,72284,1 ounce dried porcini mushrooms,mushrooms,1.0,0.0,ounce,dried porcini
140763,140763,1/2 teaspoon black pepper,black pepper,0.5,0.0,teaspoon,
130372,130372,"1 small fresh chili, seeded and minced",chili,1.0,,small,"fresh, seeded and minced"
47251,47251,"1/2 vanilla bean, split in half again lengthwise",vanilla bean,0.5,0.0,,split in half again lengthwise
100930,100930,1 teaspoon olive oil,olive oil,1.0,0.0,teaspoon,
150898,150898,Salt\n\n,Salt,0.0,0.0,,
52372,52372,3/4 cup skim milk,milk,0.75,0.0,cup,skim
89001,89001,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
38901,38901,"1 dried red (hot) chili, or more to taste",chili,1.0,0.0,,"dried red (hot), or more to taste"
131188,131188,2 teaspoons soy sauce (low-sodium if desired),soy sauce,2.0,0.0,,low-sodium if desired
130994,130994,Salt to taste,Salt,0.0,0.0,,to taste
52998,52998,2 tablespoons red-wine vinegar,red-wine vinegar,2.0,0.0,tablespoon,
160237,160237,2 teaspoons minced garlic,garlic,2.0,0.0,teaspoon,minced
86231,86231,3 to 4 tablespoons peanut oil,peanut oil,3.0,4.0,tablespoon,
8425,8425,"1/4 pound butter, melted",butter,0.25,0.0,pound,melted
55144,55144,"1 small red bell pepper, cut in 1/4-inch dice",red bell pepper,1.0,0.0,,"small, cut in 1/4-inch dice"
65573,65573,1/2 cup confectioners' sugar,confectioners' sugar,0.5,0.0,cup,
80228,80228,2 eggs,eggs,2.0,0.0,,
116987,116987,Fish sauce with hot chilies (nam pla prik),Nam Pla Prik,0.0,0.0,,
157613,157613,Six 6-ounce skinless cod fillets,cod fillets,36.0,0.0,ounce,Six 6-ounce skinless
133483,133483,1 cup edamame,edamame,1.0,0.0,cup,
57722,57722,4 tomatillos,tomatillos,4.0,0.0,,
170090,170090,2 quarts chicken broth.,chicken broth,2.0,0.0,quart,
37949,37949,2 teaspoons chopped fresh sage,sage,2.0,0.0,teaspoon,chopped fresh
164516,164516,1 teaspoon ground turmeric,ground turmeric,1.0,0.0,teaspoon,
37706,37706,"32 large spinach leaves, stems removed",spinach leaves,32.0,0.0,,"large, stems removed"
38015,38015,Grated rind of 1 lemon,grated rind of lemon,0.0,0.0,,
112654,112654,1 cup plus 1 teaspoon sugar,sugar,1.0,0.0,cup,plus one teaspoon (for later mixing)
22872,22872,2 cups water,water,2.0,0.0,cup,
98274,98274,2 tablespoons finely chopped parsley,parsley,2.0,0.0,tablespoon,finely chopped
172135,172135,2 cups confectioners’ sugar,confectioners’ sugar,2.0,0.0,cup,
116385,116385,2 thin slices black truffle,black truffle,2.0,0.0,slice,thin
11451,11451,2 teaspoons finely minced garlic,finely minced garlic,2.0,0.0,teaspoon,
51654,51654,1 teaspoon salt (optional),salt,1.0,0.0,teaspoon,optional
21702,21702,1 28-ounce can plum tomatoes or 3 cups finely chopped fresh tomatoes,plum tomatoes,28.0,0.0,ounce,1 28-ounce can or 3 cups finely chopped fresh tomatoes
119965,119965,1 cup quick-cooking steel-cut oats,oats,1.0,0.0,cup,quick-cooking steel-cut
34846,34846,1 or 2 bunches fresh chives,chives,1.0,2.0,bunch,fresh
162151,162151,¼ cup chopped parsley,chopped parsley,0.25,0.0,cup,
158316,158316,1/3 cup dried currants (see note),dried currants,0.33,0.0,cup,
102671,102671,1 cup dry white wine,dry white wine,1.0,0.0,cup,
13189,13189,Juice of 1 lemon,lemon,1.0,0.0,,Juice of
132492,132492,1/4 cup finely chopped cilantro,cilantro,0.25,0.0,cup,finely chopped
107305,107305,Salt and pepper to taste,Salt and pepper,0.0,0.0,,to taste
168553,168553,"6 ounces dried New Mexico chiles, about 24 large pods",New Mexico chiles,6.0,0.0,ounce,about 24 large pods
118247,118247,"1/2 ounce gin, preferably Beefeater","gin, preferably Beefeater",0.5,0.0,ounce,
175397,175397,1 cup good olive oil,olive oil,1.0,0.0,cup,good
27159,27159,Coarse salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Coarse freshly ground to taste
20109,20109,3 tablespoons extra-virgin olive oil,olive oil,3.0,0.0,tablespoon,extra-virgin
59613,59613,3 red or yellow peppers,peppers,3.0,0.0,,red or yellow
159426,159426,Freshly ground black pepper,black pepper,0.0,0.0,,
83639,83639,1 tablespoon dried basil,basil,1.0,0.0,tablespoon,dried
98154,98154,Freshly ground black pepper,black pepper,0.0,0.0,,Freshly ground
63723,63723,1 cup extra-virgin olive oil,olive oil,1.0,0.0,cup,extra-virgin
138122,138122,1 garlic clove,garlic,1.0,,clove,
132963,132963,1/4 cup plus 1 tablespoon canola oil,canola oil,0.25,,cup,plus 1 tablespoon
34030,34030,4 6-ounce halibut fillets (preferably thick pieces from a large fish),halibut fillets,24.0,0.0,ounce,4 6-ounce (preferably thick pieces from a large fish)
49222,49222,2 large cloves garlic,garlic,2.0,0.0,clove,
158433,158433,"1 egg, beaten",egg,1.0,0.0,,
118750,118750,1/4 cup kosher salt,kosher salt,0.25,0.0,cup,
29334,29334,2 pounds baby artichokes,baby artichokes,2.0,0.0,pound,
160272,160272,1 large egg,egg,1.0,0.0,,large
130163,130163,"1 pound asparagus, trimmed and cut into 2-inch segments",asparagus,1.0,0.0,pound,trimmed and cut into 2-inch segments
8811,8811,1 tablespoon grainy mustard,grainy mustard,1.0,0.0,tablespoon,
118287,118287,"2 tablespoons sweet onion (like Vidalia), peeled and minced",sweet onion,2.0,0.0,tablespoon,
120097,120097,"1 large onion, chopped",large onion,1.0,0.0,,
13266,13266,Freshly ground black pepper,black pepper,0.0,0.0,,Freshly ground
74279,74279,Water to cover,Water,0.0,0.0,,to cover
16152,16152,2 cups frozen corn kernels,corn kernels,2.0,0.0,cup,frozen
13853,13853,2 tablespoons sugar,sugar,2.0,0.0,tablespoon,
57487,57487,Freshly ground black pepper,black pepper,0.0,0.0,,Freshly ground
78868,78868,"10 tablespoons sweet, unsalted butter, chilled and cut into 1- tablespoon chunks",unsalted butter,10.0,0.0,tablespoon,"sweet, chilled and cut into 1-chunks"
64273,64273,"9 cloves garlic, unpeeled",garlic,9.0,0.0,clove,unpeeled
43155,43155,"Heavy cream or vanilla ice cream, optional",Heavy cream,0.0,0.0,,"or vanilla ice cream, optional"
15760,15760,"1 medium onion, cut in 1/4-inch dice",onion,1.0,0.0,,"medium, cut in 1/4-inch dice"
55413,55413,3 cups long-grain rice,rice,3.0,0.0,cup,long-grain
144739,144739,Salt to taste,salt,0.0,0.0,,
121541,121541,1 tablespoon lemon juice,lemon juice,1.0,0.0,tablespoon,
5754,5754,2 tablespoons butter,butter,2.0,0.0,tablespoon,
14845,14845,6 tablespoons sugar,sugar,6.0,0.0,tablespoon,
159364,159364,"Small dried whole chile, or pinch crushed red pepper flakes",dried whole chile,1.0,0.0,,"small, or pinch crushed red pepper flakes"
31624,31624,"1 stalk celery, diced",celery,1.0,0.0,stalk,diced
64766,64766,1/2 teaspoon ground coriander,coriander,0.5,0.0,teaspoon,ground
144759,144759,"1 teaspoon fish sauce, optional",fish sauce,1.0,0.0,teaspoon,optional
173249,173249,1 cup (2 sticks) cold unsalted butter,unsalted butter,1.0,0.0,cup,(2 sticks) cold
107070,107070,1 1/2 cups bread crumbs,bread crumbs,1.5,0.0,cup,
167770,167770,"1 heaping cup frozen mixed berries (blackberries, raspberries, strawberries, blueberries; about 6 ounces)","heaping cup frozen mixed berries (blackberries, raspberries, strawberries, blueberries; about 6 ounces)",1.0,0.0,,
24479,24479,"2 1 1/4-pound lobsters, steamed, tail and claw meat removed and cut into 1/2-inch pieces",lobsters,2.0,0.0,,"1 1/4-pound, steamed, tail and claw meat removed and cut into 1/2-inch pieces"
7570,7570,"8 firm pears, peeled, cored and sliced",pears,8.0,0.0,,"firm, peeled, cored and sliced"
44162,44162,2 teaspoons baking powder,baking powder,2.0,0.0,teaspoon,
57031,57031,Freshly ground black pepper to taste,black pepper,0.0,0.0,,Freshly ground to taste
143338,143338,Salt\n,salt,0.0,0.0,,
124342,124342,Freshly ground black pepper,black pepper,0.0,0.0,,Freshly ground
154720,154720,1 cup vegetable stock,vegetable stock,1.0,0.0,cup,
170120,170120,"3 to 4 cups clam juice, or fish or chicken stock","clam juice, or fish or chicken stock",3.0,0.0,cup,
142675,142675,4 ounces fresh ricotta,ricotta,4.0,,ounces,fresh
78356,78356,1/2 cup dry red wine,dry red wine,0.5,0.0,cup,
25440,25440,2 tablespoons water,water,2.0,0.0,tablespoon,
93817,93817,"2 pounds asparagus, ends snapped off, stalks peeled and cut into 1 1/2-inch lengths",asparagus,2.0,0.0,pound,"ends snapped off, stalks peeled and cut into 1 1/2-inch lengths"
78851,78851,"1 tablespoon fresh marjoram, chopped",marjoram,1.0,0.0,tablespoon,"fresh, chopped"
127579,127579,"2 garlic cloves, finely chopped",garlic,2.0,,cloves,finely chopped
97486,97486,"1 cup diced eggplant, cut into 1/4-inch cubes",eggplant,1.0,0.0,cup,"diced, cut into 1/4-inch cubes"
76844,76844,1 1/2 tablespoons tomato paste,tomato paste,1.5,0.0,tablespoon,
19252,19252,"1 teaspoon unsalted butter, chilled",unsalted butter,1.0,0.0,teaspoon,chilled
131649,131649,1/4 cup extra virgin olive oil,extra virgin olive oil,0.25,0.0,cup,
70520,70520,1/2 cup chopped onion,onion,0.5,0.0,cup,chopped
